"","lu_1998","lu_2019"
"11782","Wetland","Wetland"
"11783","Wetland","Wetland"
"11784","Wetland","Wetland"
"11785","Wetland","Wetland"
"11786","Wetland","Wetland"
"11787","Wetland","Wetland"
"11788","Wetland","Wetland"
"11789","Wetland","Wetland"
"11790","Wetland","Wetland"
"11791","Wetland","Wetland"
"11792","Wetland","Wetland"
"11793","Wetland","Wetland"
"11794","Wetland","Wetland"
"11795","Wetland","Wetland"
"11796","Wetland","Wetland"
"11797","Wetland","Wetland"
"11798","Wetland","Wetland"
"11799","Wetland","Wetland"
"11800","Wetland","Wetland"
"11801","Wetland","Wetland"
"11802","Wetland","Wetland"
"11803","Wetland","Wetland"
"11804","Wetland","Wetland"
"11805","Wetland","Wetland"
"11806","Wetland","Wetland"
"11807","Wetland","Wetland"
"11808","Wetland","Wetland"
"11809","Wetland","Wetland"
"11810","Wetland","Wetland"
"11811","Wetland","Wetland"
"11812","Wetland","Wetland"
"11813","Wetland","Wetland"
"11814","Wetland","Wetland"
"11815","Wetland","Wetland"
"11816","Wetland","Wetland"
"11817","Wetland","Wetland"
"11818","Wetland","Wetland"
"11819","Wetland","Wetland"
"11820","Wetland","Wetland"
"11821","Wetland","Wetland"
"11822","Wetland","Wetland"
"11823","Wetland","Wetland"
"11824","Wetland","Wetland"
"11825","Wetland","Wetland"
"11826","Wetland","Wetland"
"11827","Wetland","Wetland"
"11828","Wetland","Wetland"
"11829","Wetland","Wetland"
"11830","Wetland","Wetland"
"11831","Wetland","Wetland"
"11832","Wetland","Wetland"
"11833","Wetland","Wetland"
"11834","Wetland","Wetland"
"11835","Wetland","Wetland"
"11836","Wetland","Wetland"
"11837","Wetland","Wetland"
"11838","Wetland","Wetland"
"11839","Wetland","Wetland"
"11840","Wetland","Wetland"
"11841","Wetland","Wetland"
"11842","Wetland","Wetland"
"11843","Wetland","Wetland"
"11844","Wetland","Wetland"
"11845","Wetland","Wetland"
"11846","Wetland","Wetland"
"11847","Wetland","Wetland"
"11848","Wetland","Wetland"
"11849","Wetland","Wetland"
"11850","Wetland","Wetland"
"11851","Wetland","Wetland"
"11852","Wetland","Wetland"
"11853","Wetland","Wetland"
"11854","Wetland","Wetland"
"11855","Wetland","Wetland"
"11856","Wetland","Wetland"
"11857","Wetland","Wetland"
"11858","Wetland","Wetland"
"11859","Wetland","Wetland"
"11860","Wetland","Wetland"
"11861","Wetland","Wetland"
"11862","Wetland","Wetland"
"11863","Wetland","Wetland"
"11864","Wetland","Wetland"
"11865","Wetland","Wetland"
"11866","Wetland","Wetland"
"11867","Wetland","Wetland"
"11868","Wetland","Wetland"
"11869","Wetland","Wetland"
"11870","Wetland","Wetland"
"11871","Wetland","Wetland"
"11872","Wetland","Wetland"
"11873","Wetland","Wetland"
"11874","Wetland","Wetland"
"11875","Wetland","Wetland"
"11876","Wetland","Wetland"
"11877","Wetland","Wetland"
"11878","Wetland","Wetland"
"11879","Wetland","Wetland"
"11880","Wetland","Wetland"
"11881","Wetland","Wetland"
"11882","Wetland","Wetland"
"11883","Wetland","Wetland"
"11884","Wetland","Wetland"
"11885","Wetland","Wetland"
"11886","Wetland","Wetland"
"11887","Wetland","Wetland"
"11888","Wetland","Wetland"
"11889","Wetland","Wetland"
"11890","Wetland","Wetland"
"11891","Wetland","Wetland"
"11892","Wetland","Wetland"
"11893","Wetland","Wetland"
"11894","Wetland","Wetland"
"11895","Wetland","Wetland"
"11896","Wetland","Wetland"
"11897","Wetland","Wetland"
"11898","Wetland","Wetland"
"11899","Wetland","Wetland"
"11900","Wetland","Wetland"
"11901","Wetland","Wetland"
"11902","Wetland","Wetland"
"11903","Wetland","Wetland"
"11904","Wetland","Wetland"
"11905","Wetland","Wetland"
"11906","Wetland","Wetland"
"11907","Wetland","Wetland"
"11908","Wetland","Wetland"
"11909","Wetland","Wetland"
"11910","Wetland","Wetland"
"11911","Wetland","Wetland"
"11912","Wetland","Wetland"
"11913","Wetland","Wetland"
"11914","Wetland","Wetland"
"11915","Wetland","Wetland"
"11916","Wetland","Wetland"
"11917","Wetland","Wetland"
"11918","Wetland","Wetland"
"11919","Wetland","Wetland"
"11920","Wetland","Wetland"
"11921","Wetland","Wetland"
"11922","Wetland","Wetland"
"11923","Wetland","Wetland"
"11924","Wetland","Wetland"
"11925","Wetland","Wetland"
"11926","Wetland","Wetland"
"11927","Wetland","Wetland"
"11928","Wetland","Wetland"
"11929","Wetland","Wetland"
"11930","Wetland","Wetland"
"11931","Wetland","Wetland"
"11932","Wetland","Wetland"
"11933","Wetland","Wetland"
"11934","Wetland","Wetland"
"11935","Wetland","Wetland"
"11936","Wetland","Wetland"
"11937","Wetland","Wetland"
"11938","Wetland","Wetland"
"11939","Wetland","Wetland"
"11940","Wetland","Wetland"
"11941","Wetland","Wetland"
"11942","Wetland","Wetland"
"11943","Wetland","Wetland"
"11944","Wetland","Wetland"
"11945","Wetland","Wetland"
"11946","Wetland","Wetland"
"11947","Wetland","Wetland"
"11948","Wetland","Wetland"
"11949","Wetland","Wetland"
"11950","Wetland","Wetland"
"11951","Wetland","Wetland"
"11952","Wetland","Wetland"
"11953","Wetland","Wetland"
"11954","Wetland","Wetland"
"11955","Wetland","Wetland"
"11956","Wetland","Wetland"
"11957","Wetland","Wetland"
"11958","Wetland","Wetland"
"11959","Wetland","Wetland"
"11960","Wetland","Wetland"
"11961","Wetland","Wetland"
"11962","Wetland","Wetland"
"11963","Wetland","Wetland"
"11964","Wetland","Wetland"
"11965","Wetland","Wetland"
"11966","Wetland","Wetland"
"11967","Wetland","Wetland"
"11968","Wetland","Wetland"
"11969","Wetland","Wetland"
"11970","Wetland","Wetland"
"11971","Wetland","Wetland"
"11972","Wetland","Wetland"
"11973","Wetland","Wetland"
"11974","Wetland","Wetland"
"11975","Wetland","Wetland"
"11976","Wetland","Wetland"
"11977","Wetland","Wetland"
"11978","Wetland","Wetland"
"11979","Wetland","Wetland"
"11980","Wetland","Wetland"
"11981","Wetland","Wetland"
"11982","Wetland","Wetland"
"11983","Wetland","Wetland"
"11984","Wetland","Wetland"
"11985","Wetland","Wetland"
"11986","Wetland","Wetland"
"11987","Wetland","Wetland"
"11988","Wetland","Wetland"
"11989","Wetland","Wetland"
"11990","Wetland","Wetland"
"11991","Wetland","Wetland"
"11992","Wetland","Wetland"
"11993","Wetland","Wetland"
"11994","Wetland","Wetland"
"11995","Wetland","Wetland"
"11996","Wetland","Wetland"
"11997","Wetland","Wetland"
"11998","Wetland","Wetland"
"11999","Wetland","Wetland"
"12000","Wetland","Wetland"
"12001","Wetland","Wetland"
"12002","Wetland","Wetland"
"12003","Wetland","Wetland"
"12004","Wetland","Wetland"
"12005","Wetland","Wetland"
"12006","Wetland","Wetland"
"12007","Wetland","Wetland"
"12008","Wetland","Wetland"
"12009","Wetland","Wetland"
"12010","Wetland","Wetland"
"12011","Wetland","Wetland"
"12012","Wetland","Wetland"
"12013","Wetland","Wetland"
"12014","Wetland","Wetland"
"12015","Wetland","Wetland"
"12016","Wetland","Wetland"
"12017","Wetland","Wetland"
"12018","Wetland","Wetland"
"12019","Wetland","Wetland"
"12020","Wetland","Wetland"
"12021","Wetland","Wetland"
"12022","Wetland","Wetland"
"12023","Wetland","Wetland"
"12024","Wetland","Wetland"
"12025","Wetland","Wetland"
"12026","Wetland","Wetland"
"12027","Wetland","Wetland"
"12028","Wetland","Wetland"
"12029","Wetland","Wetland"
"12030","Wetland","Wetland"
"12031","Wetland","Wetland"
"12032","Wetland","Wetland"
"12033","Wetland","Wetland"
"12034","Wetland","Wetland"
"12035","Wetland","Wetland"
"12036","Wetland","Wetland"
"12037","Wetland","Wetland"
"12038","Wetland","Wetland"
"12039","Wetland","Wetland"
"12040","Wetland","Wetland"
"12041","Wetland","Wetland"
"12042","Wetland","Wetland"
"12043","Wetland","Wetland"
"12044","Wetland","Wetland"
"12045","Wetland","Wetland"
"12046","Wetland","Wetland"
"12047","Wetland","Wetland"
"12048","Wetland","Wetland"
"12049","Wetland","Wetland"
"12050","Wetland","Wetland"
"12051","Wetland","Wetland"
"12052","Wetland","Wetland"
"12053","Wetland","Wetland"
"12054","Wetland","Wetland"
"12055","Wetland","Wetland"
"12056","Wetland","Wetland"
"12057","Wetland","Wetland"
"12058","Wetland","Wetland"
"12059","Wetland","Wetland"
"12060","Wetland","Wetland"
"12061","Wetland","Wetland"
"12062","Wetland","Wetland"
"12063","Wetland","Wetland"
"12064","Wetland","Wetland"
"12065","Wetland","Wetland"
"12066","Wetland","Wetland"
"12067","Wetland","Wetland"
"12068","Wetland","Wetland"
"12069","Wetland","Wetland"
"12070","Wetland","Wetland"
"12071","Wetland","Wetland"
"12072","Wetland","Wetland"
"12073","Wetland","Wetland"
"12074","Wetland","Wetland"
"12075","Wetland","Wetland"
"12076","Wetland","Wetland"
"12077","Wetland","Wetland"
"12078","Wetland","Wetland"
"12079","Wetland","Wetland"
"12080","Wetland","Wetland"
"12081","Wetland","Wetland"
"12082","Wetland","Wetland"
"12083","Wetland","Wetland"
"12084","Wetland","Wetland"
"12085","Wetland","Wetland"
"12086","Wetland","Wetland"
"12087","Wetland","Wetland"
"12088","Wetland","Wetland"
"12089","Wetland","Wetland"
"12090","Wetland","Wetland"
"12091","Wetland","Wetland"
"12092","Wetland","Wetland"
"12093","Wetland","Wetland"
"12094","Wetland","Wetland"
"12095","Wetland","Wetland"
"12096","Wetland","Wetland"
"12097","Wetland","Wetland"
"12098","Wetland","Wetland"
"12099","Wetland","Wetland"
"12100","Wetland","Wetland"
"12101","Wetland","Wetland"
"12102","Wetland","Wetland"
"12103","Wetland","Wetland"
"12104","Wetland","Wetland"
"12105","Wetland","Wetland"
"12106","Wetland","Wetland"
"12107","Wetland","Wetland"
"12108","Wetland","Wetland"
"12109","Wetland","Wetland"
"12110","Wetland","Wetland"
"12111","Wetland","Wetland"
"12112","Wetland","Wetland"
"12113","Wetland","Wetland"
"12114","Wetland","Wetland"
"12115","Wetland","Wetland"
"12116","Wetland","Wetland"
"12117","Wetland","Wetland"
"12118","Wetland","Wetland"
"12119","Wetland","Wetland"
"12120","Wetland","Wetland"
"12121","Wetland","Wetland"
"12122","Wetland","Wetland"
"12123","Wetland","Wetland"
"12124","Wetland","Wetland"
"12125","Wetland","Wetland"
"12126","Wetland","Wetland"
"12127","Wetland","Wetland"
"12128","Wetland","Wetland"
"12129","Wetland","Wetland"
"12130","Wetland","Wetland"
"12131","Wetland","Wetland"
"12132","Wetland","Wetland"
"12133","Wetland","Wetland"
"12134","Wetland","Wetland"
"12135","Wetland","Wetland"
"12136","Wetland","Wetland"
"12137","Wetland","Wetland"
"12138","Wetland","Wetland"
"12139","Wetland","Wetland"
"12140","Wetland","Wetland"
"12141","Wetland","Wetland"
"12142","Wetland","Wetland"
"12143","Wetland","Wetland"
"12144","Wetland","Wetland"
"12145","Wetland","Wetland"
"12146","Wetland","Wetland"
"12147","Wetland","Wetland"
"12148","Wetland","Wetland"
"12149","Wetland","Wetland"
"12150","Wetland","Wetland"
"12151","Wetland","Wetland"
"12152","Wetland","Wetland"
"12153","Wetland","Wetland"
"12154","Wetland","Wetland"
"12155","Wetland","Wetland"
"12156","Wetland","Wetland"
"12157","Wetland","Wetland"
"12158","Wetland","Wetland"
"12159","Wetland","Wetland"
"12160","Wetland","Wetland"
"12161","Wetland","Wetland"
"12162","Wetland","Wetland"
"12163","Wetland","Wetland"
"12164","Wetland","Wetland"
"12165","Wetland","Wetland"
"12166","Wetland","Wetland"
"12167","Wetland","Wetland"
"12168","Wetland","Wetland"
"12169","Wetland","Wetland"
"12170","Wetland","Wetland"
"12171","Wetland","Wetland"
"12172","Wetland","Wetland"
"12173","Wetland","Wetland"
"12174","Wetland","Wetland"
"12175","Wetland","Wetland"
"12176","Wetland","Wetland"
"12177","Wetland","Wetland"
"12178","Wetland","Wetland"
"12179","Wetland","Wetland"
"12180","Wetland","Wetland"
"12181","Wetland","Wetland"
"12182","Wetland","Wetland"
"12183","Wetland","Wetland"
"12184","Wetland","Wetland"
"12185","Wetland","Wetland"
"12186","Wetland","Wetland"
"12187","Wetland","Wetland"
"12188","Wetland","Wetland"
"12189","Wetland","Wetland"
"12190","Wetland","Wetland"
"12191","Wetland","Wetland"
"12192","Wetland","Wetland"
"12193","Wetland","Wetland"
"12194","Wetland","Wetland"
"12195","Wetland","Wetland"
"12196","Wetland","Wetland"
"12197","Wetland","Wetland"
"12198","Wetland","Wetland"
"12199","Wetland","Wetland"
"12200","Wetland","Wetland"
"12201","Wetland","Wetland"
"12202","Wetland","Wetland"
"12203","Wetland","Wetland"
"12204","Wetland","Wetland"
"12205","Wetland","Wetland"
"12206","Wetland","Wetland"
"12207","Wetland","Wetland"
"12208","Wetland","Wetland"
"12209","Wetland","Wetland"
"12210","Wetland","Wetland"
"12211","Wetland","Wetland"
"12212","Wetland","Wetland"
"12213","Wetland","Wetland"
"12214","Wetland","Wetland"
"12215","Wetland","Wetland"
"12216","Wetland","Wetland"
"12217","Wetland","Wetland"
"12218","Wetland","Wetland"
"12219","Wetland","Wetland"
"12220","Wetland","Wetland"
"12221","Wetland","Wetland"
"12222","Wetland","Wetland"
"12223","Wetland","Wetland"
"12224","Wetland","Wetland"
"12225","Wetland","Wetland"
"12226","Wetland","Wetland"
"12227","Wetland","Wetland"
"12228","Wetland","Wetland"
"12229","Wetland","Wetland"
"12230","Wetland","Wetland"
"12231","Wetland","Wetland"
"12232","Wetland","Wetland"
"12233","Wetland","Wetland"
"12234","Wetland","Wetland"
"12235","Wetland","Wetland"
"12236","Wetland","Wetland"
"12237","Wetland","Wetland"
"12238","Wetland","Wetland"
"12239","Wetland","Wetland"
"12240","Wetland","Wetland"
"12241","Wetland","Wetland"
"12242","Wetland","Wetland"
"12243","Wetland","Wetland"
"12244","Wetland","Wetland"
"12245","Wetland","Wetland"
"12246","Wetland","Wetland"
"12247","Wetland","Wetland"
"12248","Wetland","Wetland"
"12249","Wetland","Wetland"
"12250","Wetland","Wetland"
"12251","Wetland","Wetland"
"12252","Wetland","Wetland"
"12253","Wetland","Wetland"
"12254","Wetland","Wetland"
"12255","Wetland","Wetland"
"12256","Wetland","Wetland"
"12257","Wetland","Wetland"
"12258","Wetland","Wetland"
"12259","Wetland","Wetland"
"12260","Wetland","Wetland"
"12261","Wetland","Wetland"
"12262","Wetland","Wetland"
"12263","Wetland","Wetland"
"12264","Wetland","Wetland"
"12265","Wetland","Wetland"
"12266","Wetland","Wetland"
"12267","Wetland","Wetland"
"12268","Wetland","Wetland"
"12269","Wetland","Wetland"
"12270","Wetland","Wetland"
"12271","Wetland","Wetland"
"12272","Wetland","Wetland"
"12273","Wetland","Wetland"
"12274","Wetland","Wetland"
"12275","Wetland","Wetland"
"12276","Wetland","Wetland"
"12277","Wetland","Wetland"
"12278","Wetland","Wetland"
"12279","Wetland","Wetland"
"12280","Wetland","Wetland"
"12281","Wetland","Wetland"
"12282","Wetland","Wetland"
"12283","Wetland","Wetland"
"12284","Wetland","Wetland"
"12285","Wetland","Wetland"
"12286","Wetland","Wetland"
"12287","Wetland","Wetland"
"12288","Wetland","Wetland"
"12289","Wetland","Wetland"
"12290","Wetland","Wetland"
"12291","Wetland","Wetland"
"12292","Wetland","Wetland"
"12293","Wetland","Wetland"
"12294","Wetland","Wetland"
"12295","Wetland","Wetland"
"12296","Wetland","Wetland"
"12297","Wetland","Wetland"
"12298","Wetland","Wetland"
"12299","Wetland","Wetland"
"12300","Wetland","Wetland"
"12301","Wetland","Wetland"
"12302","Wetland","Wetland"
"12303","Wetland","Wetland"
"12304","Wetland","Wetland"
"12305","Wetland","Wetland"
"12306","Wetland","Wetland"
"12307","Wetland","Wetland"
"12308","Wetland","Wetland"
"12309","Wetland","Wetland"
"12310","Wetland","Wetland"
"12311","Wetland","Wetland"
"12312","Wetland","Wetland"
"12313","Wetland","Wetland"
"12314","Wetland","Wetland"
"12315","Wetland","Wetland"
"12316","Wetland","Wetland"
"12317","Wetland","Wetland"
"12318","Wetland","Wetland"
"12319","Wetland","Wetland"
"12320","Wetland","Wetland"
"12321","Wetland","Wetland"
"12322","Wetland","Wetland"
"12323","Wetland","Wetland"
"12324","Wetland","Wetland"
"12325","Wetland","Wetland"
"12326","Wetland","Wetland"
"12327","Wetland","Wetland"
"12328","Wetland","Wetland"
"12329","Wetland","Wetland"
"12330","Wetland","Wetland"
"12331","Wetland","Wetland"
"12332","Wetland","Wetland"
"12333","Wetland","Wetland"
"12334","Wetland","Wetland"
"12335","Wetland","Wetland"
"12336","Wetland","Wetland"
"12337","Wetland","Wetland"
"12338","Wetland","Wetland"
"12339","Wetland","Wetland"
"12340","Wetland","Wetland"
"12341","Wetland","Wetland"
"12342","Wetland","Wetland"
"12343","Wetland","Wetland"
"12344","Wetland","Wetland"
"12345","Wetland","Wetland"
"12346","Wetland","Wetland"
"12347","Wetland","Wetland"
"12348","Wetland","Wetland"
"12349","Wetland","Wetland"
"12350","Wetland","Wetland"
"12351","Wetland","Wetland"
"12352","Wetland","Wetland"
"12353","Wetland","Wetland"
"12354","Wetland","Wetland"
"12355","Wetland","Wetland"
"12356","Wetland","Wetland"
"12357","Wetland","Wetland"
"12358","Wetland","Wetland"
"12359","Wetland","Wetland"
"12360","Wetland","Wetland"
"12361","Wetland","Wetland"
"12362","Wetland","Wetland"
"12363","Wetland","Wetland"
"12364","Wetland","Wetland"
"12365","Wetland","Wetland"
"12366","Wetland","Wetland"
"12367","Wetland","Wetland"
"12368","Wetland","Wetland"
"12369","Wetland","Wetland"
"12370","Wetland","Wetland"
"12371","Wetland","Wetland"
"12372","Wetland","Wetland"
"12373","Wetland","Wetland"
"12374","Wetland","Wetland"
"12375","Wetland","Wetland"
"12376","Wetland","Wetland"
"12377","Wetland","Wetland"
"12378","Wetland","Wetland"
"12379","Wetland","Wetland"
"12380","Wetland","Wetland"
"12381","Wetland","Wetland"
"12382","Wetland","Wetland"
"12383","Wetland","Wetland"
"12384","Wetland","Wetland"
"12385","Wetland","Wetland"
"12386","Wetland","Wetland"
"12387","Wetland","Wetland"
"12388","Wetland","Wetland"
"12389","Wetland","Wetland"
"12390","Wetland","Wetland"
"12391","Wetland","Wetland"
"12392","Wetland","Wetland"
"12393","Wetland","Wetland"
"12394","Wetland","Wetland"
"12395","Wetland","Wetland"
"12396","Wetland","Wetland"
"12397","Wetland","Wetland"
"12398","Wetland","Wetland"
"12399","Wetland","Wetland"
"12400","Wetland","Wetland"
"12401","Wetland","Wetland"
"12402","Wetland","Wetland"
"12403","Wetland","Wetland"
"12404","Wetland","Wetland"
"12405","Wetland","Wetland"
"12406","Wetland","Wetland"
"12407","Wetland","Wetland"
"12408","Wetland","Wetland"
"12409","Wetland","Wetland"
"12410","Wetland","Wetland"
"12411","Wetland","Wetland"
"12412","Wetland","Wetland"
"12413","Wetland","Wetland"
"12414","Wetland","Wetland"
"12415","Wetland","Wetland"
"12416","Wetland","Wetland"
"12417","Wetland","Wetland"
"12418","Wetland","Wetland"
"12419","Wetland","Wetland"
"12420","Wetland","Wetland"
"12421","Wetland","Wetland"
"12422","Wetland","Wetland"
"12423","Wetland","Wetland"
"12424","Wetland","Wetland"
"12425","Wetland","Wetland"
"12426","Wetland","Wetland"
"12427","Wetland","Wetland"
"12428","Wetland","Wetland"
"12429","Wetland","Wetland"
"12430","Wetland","Wetland"
"12431","Wetland","Wetland"
"12432","Wetland","Wetland"
"12433","Wetland","Wetland"
"12434","Wetland","Wetland"
"12435","Wetland","Wetland"
"12436","Wetland","Wetland"
"12437","Wetland","Wetland"
"12438","Wetland","Wetland"
"12439","Wetland","Wetland"
"12440","Wetland","Wetland"
"12441","Wetland","Wetland"
"12442","Wetland","Wetland"
"12443","Wetland","Wetland"
