"","lu_1987","lu_1998"
"12775","Forest","Forest"
"12776","Forest","Forest"
"12777","Forest","Forest"
"12778","Forest","Forest"
"12779","Forest","Forest"
"12780","Forest","Forest"
"12781","Forest","Forest"
"12782","Forest","Forest"
"12783","Forest","Forest"
"12784","Forest","Forest"
"12785","Forest","Forest"
"12786","Forest","Forest"
"12787","Forest","Forest"
"12788","Forest","Forest"
"12789","Forest","Forest"
"12790","Forest","Forest"
"12791","Forest","Forest"
"12792","Forest","Forest"
"12793","Forest","Forest"
"12794","Forest","Forest"
"12795","Forest","Forest"
"12796","Forest","Forest"
"12797","Forest","Forest"
"12798","Forest","Forest"
"12799","Forest","Forest"
"12800","Forest","Forest"
"12801","Forest","Forest"
"12802","Forest","Forest"
"12803","Forest","Forest"
"12804","Forest","Forest"
"12805","Forest","Forest"
"12806","Forest","Forest"
"12807","Forest","Forest"
"12808","Forest","Forest"
"12809","Forest","Forest"
"12810","Forest","Forest"
"12811","Forest","Forest"
"12812","Forest","Forest"
"12813","Forest","Forest"
"12814","Forest","Forest"
"12815","Forest","Forest"
"12816","Forest","Forest"
"12817","Forest","Forest"
"12818","Forest","Forest"
"12819","Forest","Forest"
"12820","Forest","Forest"
"12821","Forest","Forest"
"12822","Forest","Forest"
"12823","Forest","Forest"
"12824","Forest","Forest"
"12825","Forest","Forest"
"12826","Forest","Forest"
"12827","Forest","Forest"
"12828","Forest","Forest"
"12829","Forest","Forest"
"12830","Forest","Forest"
"12831","Forest","Forest"
"12832","Forest","Forest"
"12833","Forest","Forest"
"12834","Forest","Forest"
"12835","Forest","Forest"
"12836","Forest","Forest"
"12837","Forest","Forest"
"12838","Forest","Forest"
"12839","Forest","Forest"
"12840","Forest","Forest"
"12841","Forest","Forest"
"12842","Forest","Forest"
"12843","Forest","Forest"
"12844","Forest","Forest"
"12845","Forest","Forest"
"12846","Forest","Forest"
"12847","Forest","Forest"
"12848","Forest","Forest"
"12849","Forest","Forest"
"12850","Forest","Forest"
"12851","Forest","Forest"
"12852","Forest","Forest"
"12853","Forest","Forest"
"12854","Forest","Forest"
"12855","Forest","Forest"
"12856","Forest","Forest"
"12857","Forest","Forest"
"12858","Forest","Forest"
"12859","Forest","Forest"
"12860","Forest","Forest"
"12861","Forest","Forest"
"12862","Forest","Forest"
"12863","Forest","Forest"
"12864","Forest","Forest"
"12865","Forest","Forest"
"12866","Forest","Forest"
"12867","Forest","Forest"
"12868","Forest","Forest"
"12869","Forest","Forest"
"12870","Forest","Forest"
"12871","Forest","Forest"
"12872","Forest","Forest"
"12873","Forest","Forest"
"12874","Forest","Forest"
"12875","Forest","Forest"
"12876","Forest","Forest"
"12877","Forest","Forest"
"12878","Forest","Forest"
"12879","Forest","Forest"
"12880","Forest","Forest"
"12881","Forest","Forest"
"12882","Forest","Forest"
"12883","Forest","Forest"
"12884","Forest","Forest"
"12885","Forest","Forest"
"12886","Forest","Forest"
"12887","Forest","Forest"
"12888","Forest","Forest"
"12889","Forest","Forest"
"12890","Forest","Forest"
"12891","Forest","Forest"
"12892","Forest","Forest"
"12893","Forest","Forest"
"12894","Forest","Forest"
"12895","Forest","Forest"
"12896","Forest","Forest"
"12897","Forest","Forest"
"12898","Forest","Forest"
"12899","Forest","Forest"
"12900","Forest","Forest"
"12901","Forest","Forest"
"12902","Forest","Forest"
"12903","Forest","Forest"
"12904","Forest","Forest"
"12905","Forest","Forest"
"12906","Forest","Forest"
"12907","Forest","Forest"
"12908","Forest","Forest"
"12909","Forest","Forest"
"12910","Forest","Forest"
"12911","Forest","Forest"
"12912","Forest","Forest"
"12913","Forest","Forest"
"12914","Forest","Forest"
"12915","Forest","Forest"
"12916","Forest","Forest"
"12917","Forest","Forest"
"12918","Forest","Forest"
"12919","Forest","Forest"
"12920","Forest","Forest"
"12921","Forest","Forest"
"12922","Forest","Forest"
"12923","Forest","Forest"
"12924","Forest","Forest"
"12925","Forest","Forest"
"12926","Forest","Forest"
"12927","Forest","Forest"
"12928","Forest","Forest"
"12929","Forest","Forest"
"12930","Forest","Forest"
"12931","Forest","Forest"
"12932","Forest","Forest"
"12933","Forest","Forest"
"12934","Forest","Forest"
"12935","Forest","Forest"
"12936","Forest","Forest"
"12937","Forest","Forest"
"12938","Forest","Forest"
"12939","Forest","Forest"
"12940","Forest","Forest"
"12941","Forest","Forest"
"12942","Forest","Forest"
"12943","Forest","Forest"
"12944","Forest","Forest"
"12945","Forest","Forest"
"12946","Forest","Forest"
"12947","Forest","Forest"
"12948","Forest","Forest"
"12949","Forest","Forest"
"12950","Forest","Forest"
"12951","Forest","Forest"
"12952","Forest","Forest"
"12953","Forest","Forest"
"12954","Forest","Forest"
"12955","Forest","Forest"
"12956","Forest","Forest"
"12957","Forest","Forest"
"12958","Forest","Forest"
"12959","Forest","Forest"
"12960","Forest","Forest"
"12961","Forest","Forest"
"12962","Forest","Forest"
"12963","Forest","Forest"
"12964","Forest","Forest"
"12965","Forest","Forest"
"12966","Forest","Forest"
"12967","Forest","Forest"
"12968","Forest","Forest"
"12969","Forest","Forest"
"12970","Forest","Forest"
"12971","Forest","Forest"
"12972","Forest","Forest"
"12973","Forest","Forest"
"12974","Forest","Forest"
"12975","Forest","Forest"
"12976","Forest","Forest"
"12977","Forest","Forest"
"12978","Forest","Forest"
"12979","Forest","Forest"
"12980","Forest","Forest"
"12981","Forest","Forest"
"12982","Forest","Forest"
"12983","Forest","Forest"
"12984","Forest","Forest"
"12985","Forest","Forest"
"12986","Forest","Forest"
"12987","Forest","Forest"
"12988","Forest","Forest"
"12989","Forest","Forest"
"12990","Forest","Forest"
"12991","Forest","Forest"
"12992","Forest","Forest"
"12993","Forest","Forest"
"12994","Forest","Forest"
"12995","Forest","Forest"
"12996","Forest","Forest"
"12997","Forest","Forest"
"12998","Forest","Forest"
"12999","Forest","Forest"
"13000","Forest","Forest"
"13001","Forest","Forest"
"13002","Forest","Forest"
"13003","Forest","Forest"
"13004","Forest","Forest"
"13005","Forest","Forest"
"13006","Forest","Forest"
"13007","Forest","Forest"
"13008","Forest","Forest"
"13009","Forest","Forest"
"13010","Forest","Forest"
"13011","Forest","Forest"
"13012","Forest","Forest"
"13013","Forest","Forest"
"13014","Forest","Forest"
"13015","Forest","Forest"
"13016","Forest","Forest"
"13017","Forest","Forest"
"13018","Forest","Forest"
"13019","Forest","Forest"
"13020","Forest","Forest"
"13021","Forest","Forest"
"13022","Forest","Forest"
"13023","Forest","Forest"
"13024","Forest","Forest"
"13025","Forest","Forest"
"13026","Forest","Forest"
"13027","Forest","Forest"
"13028","Forest","Forest"
"13029","Forest","Forest"
"13030","Forest","Forest"
"13031","Forest","Forest"
"13032","Forest","Forest"
"13033","Forest","Forest"
"13034","Forest","Forest"
"13035","Forest","Forest"
"13036","Forest","Forest"
"13037","Forest","Forest"
"13038","Forest","Forest"
"13039","Forest","Forest"
"13040","Forest","Forest"
"13041","Forest","Forest"
"13042","Forest","Forest"
"13043","Forest","Forest"
"13044","Forest","Forest"
"13045","Forest","Forest"
"13046","Forest","Forest"
"13047","Forest","Forest"
"13048","Forest","Forest"
"13049","Forest","Forest"
"13050","Forest","Forest"
"13051","Forest","Forest"
"13052","Forest","Forest"
"13053","Forest","Forest"
"13054","Forest","Forest"
"13055","Forest","Forest"
"13056","Forest","Forest"
"13057","Forest","Forest"
"13058","Forest","Forest"
"13059","Forest","Forest"
"13060","Forest","Forest"
"13061","Forest","Forest"
"13062","Forest","Forest"
"13063","Forest","Forest"
"13064","Forest","Forest"
"13065","Forest","Forest"
"13066","Forest","Forest"
"13067","Forest","Forest"
"13068","Forest","Forest"
"13069","Forest","Forest"
"13070","Forest","Forest"
"13071","Forest","Forest"
"13072","Forest","Forest"
"13073","Forest","Forest"
"13074","Forest","Forest"
"13075","Forest","Forest"
"13076","Forest","Forest"
"13077","Forest","Forest"
"13078","Forest","Forest"
"13079","Forest","Forest"
"13080","Forest","Forest"
"13081","Forest","Forest"
"13082","Forest","Forest"
"13083","Forest","Forest"
"13084","Forest","Forest"
"13085","Forest","Forest"
"13086","Forest","Forest"
"13087","Forest","Forest"
"13088","Forest","Forest"
"13089","Forest","Forest"
"13090","Forest","Forest"
"13091","Forest","Forest"
"13092","Forest","Forest"
"13093","Forest","Forest"
"13094","Forest","Forest"
"13095","Forest","Forest"
"13096","Forest","Forest"
"13097","Forest","Forest"
"13098","Forest","Forest"
"13099","Forest","Forest"
"13100","Forest","Forest"
"13101","Forest","Forest"
"13102","Forest","Forest"
"13103","Forest","Forest"
"13104","Forest","Forest"
"13105","Forest","Forest"
"13106","Forest","Forest"
"13107","Forest","Forest"
"13108","Forest","Forest"
"13109","Forest","Forest"
"13110","Forest","Forest"
"13111","Forest","Forest"
"13112","Forest","Forest"
"13113","Forest","Forest"
"13114","Forest","Forest"
"13115","Forest","Forest"
"13116","Forest","Forest"
"13117","Forest","Forest"
"13118","Forest","Forest"
"13119","Forest","Forest"
"13120","Forest","Forest"
"13121","Forest","Forest"
"13122","Forest","Forest"
"13123","Forest","Forest"
"13124","Forest","Forest"
"13125","Forest","Forest"
"13126","Forest","Forest"
"13127","Forest","Forest"
"13128","Forest","Forest"
"13129","Forest","Forest"
"13130","Forest","Forest"
"13131","Forest","Forest"
"13132","Forest","Forest"
"13133","Forest","Forest"
"13134","Forest","Forest"
"13135","Forest","Forest"
"13136","Forest","Forest"
"13137","Forest","Forest"
"13138","Forest","Forest"
"13139","Forest","Forest"
"13140","Forest","Forest"
"13141","Forest","Forest"
"13142","Forest","Forest"
"13143","Forest","Forest"
"13144","Forest","Forest"
"13145","Forest","Forest"
"13146","Forest","Forest"
"13147","Forest","Forest"
"13148","Forest","Forest"
"13149","Forest","Forest"
"13150","Forest","Forest"
"13151","Forest","Forest"
"13152","Forest","Forest"
"13153","Forest","Forest"
"13154","Forest","Forest"
"13155","Forest","Forest"
"13156","Forest","Forest"
"13157","Forest","Forest"
"13158","Forest","Forest"
"13159","Forest","Forest"
"13160","Forest","Forest"
"13161","Forest","Forest"
"13162","Forest","Forest"
"13163","Forest","Forest"
"13164","Forest","Forest"
"13165","Forest","Forest"
"13166","Forest","Forest"
"13167","Forest","Forest"
"13168","Forest","Forest"
"13169","Forest","Forest"
"13170","Forest","Forest"
"13171","Forest","Forest"
"13172","Forest","Forest"
"13173","Forest","Forest"
"13174","Forest","Forest"
"13175","Forest","Forest"
"13176","Forest","Forest"
"13177","Forest","Forest"
"13178","Forest","Forest"
"13179","Forest","Forest"
"13180","Forest","Forest"
"13181","Forest","Forest"
"13182","Forest","Forest"
"13183","Forest","Forest"
"13184","Forest","Forest"
"13185","Forest","Forest"
"13186","Forest","Forest"
"13187","Forest","Forest"
"13188","Forest","Forest"
"13189","Forest","Forest"
"13190","Forest","Forest"
"13191","Forest","Forest"
"13192","Forest","Forest"
"13193","Forest","Forest"
"13194","Forest","Forest"
"13195","Forest","Forest"
"13196","Forest","Forest"
"13197","Forest","Forest"
"13198","Forest","Forest"
"13199","Forest","Forest"
"13200","Forest","Forest"
"13201","Forest","Forest"
"13202","Forest","Forest"
"13203","Forest","Forest"
"13204","Forest","Forest"
"13205","Forest","Forest"
"13206","Forest","Forest"
"13207","Forest","Forest"
"13208","Forest","Forest"
"13209","Forest","Forest"
"13210","Forest","Forest"
"13211","Forest","Forest"
"13212","Forest","Forest"
"13213","Forest","Forest"
"13214","Forest","Forest"
"13215","Forest","Forest"
"13216","Forest","Forest"
"13217","Forest","Forest"
"13218","Forest","Forest"
"13219","Forest","Forest"
"13220","Forest","Forest"
"13221","Forest","Forest"
"13222","Forest","Forest"
"13223","Forest","Forest"
"13224","Forest","Forest"
"13225","Forest","Forest"
"13226","Forest","Forest"
"13227","Forest","Forest"
"13228","Forest","Forest"
"13229","Forest","Forest"
"13230","Forest","Forest"
"13231","Forest","Forest"
"13232","Forest","Forest"
"13233","Forest","Forest"
"13234","Forest","Forest"
"13235","Forest","Forest"
"13236","Forest","Forest"
"13237","Forest","Forest"
"13238","Forest","Forest"
"13239","Forest","Forest"
"13240","Forest","Forest"
"13241","Forest","Forest"
"13242","Forest","Forest"
"13243","Forest","Forest"
"13244","Forest","Forest"
"13245","Forest","Forest"
"13246","Forest","Forest"
"13247","Forest","Forest"
"13248","Forest","Forest"
"13249","Forest","Forest"
"13250","Forest","Forest"
"13251","Forest","Forest"
"13252","Forest","Forest"
"13253","Forest","Forest"
"13254","Forest","Forest"
"13255","Forest","Forest"
"13256","Forest","Forest"
"13257","Forest","Forest"
"13258","Forest","Forest"
"13259","Forest","Forest"
"13260","Forest","Forest"
"13261","Forest","Forest"
"13262","Forest","Forest"
"13263","Forest","Forest"
"13264","Forest","Forest"
"13265","Forest","Forest"
"13266","Forest","Forest"
"13267","Forest","Forest"
"13268","Forest","Forest"
"13269","Forest","Forest"
"13270","Forest","Forest"
"13271","Forest","Forest"
"13272","Forest","Forest"
"13273","Forest","Forest"
"13274","Forest","Forest"
"13275","Forest","Forest"
"13276","Forest","Forest"
"13277","Forest","Forest"
"13278","Forest","Forest"
"13279","Forest","Forest"
"13280","Forest","Forest"
"13281","Forest","Forest"
"13282","Forest","Forest"
"13283","Forest","Forest"
"13284","Forest","Forest"
"13285","Forest","Forest"
"13286","Forest","Forest"
"13287","Forest","Forest"
"13288","Forest","Forest"
"13289","Forest","Forest"
"13290","Forest","Forest"
"13291","Forest","Forest"
"13292","Forest","Forest"
"13293","Forest","Forest"
"13294","Forest","Forest"
"13295","Forest","Forest"
"13296","Forest","Forest"
"13297","Forest","Forest"
"13298","Forest","Forest"
"13299","Forest","Forest"
"13300","Forest","Forest"
"13301","Forest","Forest"
"13302","Forest","Forest"
"13303","Forest","Forest"
"13304","Forest","Forest"
"13305","Forest","Forest"
"13306","Forest","Forest"
"13307","Forest","Forest"
"13308","Forest","Forest"
"13309","Forest","Forest"
"13310","Forest","Forest"
"13311","Forest","Forest"
"13312","Forest","Forest"
"13313","Forest","Forest"
"13314","Forest","Forest"
"13315","Forest","Forest"
"13316","Forest","Forest"
"13317","Forest","Forest"
"13318","Forest","Forest"
"13319","Forest","Forest"
"13320","Forest","Forest"
"13321","Forest","Forest"
"13322","Forest","Forest"
"13323","Forest","Forest"
"13324","Forest","Forest"
"13325","Forest","Forest"
"13326","Forest","Forest"
"13327","Forest","Forest"
"13328","Forest","Forest"
"13329","Forest","Forest"
"13330","Forest","Forest"
"13331","Forest","Forest"
"13332","Forest","Forest"
"13333","Forest","Forest"
"13334","Forest","Forest"
"13335","Forest","Forest"
"13336","Forest","Forest"
"13337","Forest","Forest"
"13338","Forest","Forest"
"13339","Forest","Forest"
"13340","Forest","Forest"
"13341","Forest","Forest"
"13342","Forest","Forest"
"13343","Forest","Forest"
"13344","Forest","Forest"
"13345","Forest","Forest"
"13346","Forest","Forest"
"13347","Forest","Forest"
"13348","Forest","Forest"
"13349","Forest","Forest"
"13350","Forest","Forest"
"13351","Forest","Forest"
"13352","Forest","Forest"
"13353","Forest","Forest"
"13354","Forest","Forest"
"13355","Forest","Forest"
"13356","Forest","Forest"
"13357","Forest","Forest"
"13358","Forest","Forest"
"13359","Forest","Forest"
"13360","Forest","Forest"
"13361","Forest","Forest"
"13362","Forest","Forest"
"13363","Forest","Forest"
"13364","Forest","Forest"
"13365","Forest","Forest"
"13366","Forest","Forest"
"13367","Forest","Forest"
"13368","Forest","Forest"
"13369","Forest","Forest"
"13370","Forest","Forest"
"13371","Forest","Forest"
"13372","Forest","Forest"
"13373","Forest","Forest"
"13374","Forest","Forest"
"13375","Forest","Forest"
"13376","Forest","Forest"
"13377","Forest","Forest"
"13378","Forest","Forest"
"13379","Forest","Forest"
"13380","Forest","Forest"
"13381","Forest","Forest"
"13382","Forest","Forest"
"13383","Forest","Forest"
"13384","Forest","Forest"
"13385","Forest","Forest"
"13386","Forest","Forest"
"13387","Forest","Forest"
"13388","Forest","Forest"
"13389","Forest","Forest"
"13390","Forest","Forest"
"13391","Forest","Forest"
"13392","Forest","Forest"
"13393","Forest","Forest"
"13394","Forest","Forest"
"13395","Forest","Forest"
"13396","Forest","Forest"
"13397","Forest","Forest"
"13398","Forest","Forest"
"13399","Forest","Forest"
"13400","Forest","Forest"
"13401","Forest","Forest"
"13402","Forest","Forest"
"13403","Forest","Forest"
"13404","Forest","Forest"
"13405","Forest","Forest"
"13406","Forest","Forest"
"13407","Forest","Forest"
"13408","Forest","Forest"
"13409","Forest","Forest"
"13410","Forest","Forest"
"13411","Forest","Forest"
"13412","Forest","Forest"
"13413","Forest","Forest"
"13414","Forest","Forest"
"13415","Forest","Forest"
"13416","Forest","Forest"
"13417","Forest","Forest"
"13418","Forest","Forest"
"13419","Forest","Forest"
"13420","Forest","Forest"
"13421","Forest","Forest"
"13422","Forest","Forest"
"13423","Forest","Forest"
"13424","Forest","Forest"
"13425","Forest","Forest"
"13426","Forest","Forest"
"13427","Forest","Forest"
"13428","Forest","Forest"
"13429","Forest","Forest"
"13430","Forest","Forest"
